0.25556;0.3717;0.51304
0.25556;0.371662;0.513026
0.25556;0.371627;0.513012
0.25556;0.37172;0.513048
0.25556;0.37168;0.513032
0.255559;0.371646;0.513019
0.25556;0.371739;0.513055
0.25556;0.371704;0.513042
0.25556;0.371663;0.513026
0.25556;0.371626;0.513012
0.25556;0.371718;0.513047
0.255559;0.371677;0.513031
0.25556;0.37164;0.513017
0.255561;0.371732;0.513053
0.255561;0.371695;0.513038
0.255561;0.371661;0.513025
0.255561;0.371624;0.513011
0.25556;0.371717;0.513047
0.25556;0.371678;0.513032
0.25556;0.371641;0.513017
0.255558;0.371732;0.513053
0.255558;0.371695;0.513038
0.255557;0.371655;0.513023
0.255557;0.371747;0.513059
0.255558;0.371709;0.513044
0.255559;0.371674;0.51303
0.255559;0.371634;0.513015
0.255558;0.371727;0.513051
0.255558;0.371688;0.513036
0.255559;0.371648;0.51302
0.25556;0.37174;0.513055
0.25556;0.3717;0.51304
0.255559;0.371668;0.513028
0.255559;0.371632;0.513014
0.25556;0.371724;0.51305
0.255559;0.371688;0.513036
0.255559;0.371647;0.51302
0.255559;0.37174;0.513056
0.255559;0.371701;0.513041
0.255559;0.371663;0.513026
0.255559;0.371624;0.513011
0.255557;0.371715;0.513046
0.255558;0.371678;0.513032
0.255558;0.371641;0.513017
0.255559;0.371733;0.513053
0.255559;0.371693;0.513037
0.255559;0.371654;0.513022
0.255558;0.371745;0.513058
0.255558;0.371707;0.513043
0.255559;0.371667;0.513028
0.255559;0.371627;0.513012
0.255559;0.371719;0.513047
0.25556;0.371683;0.513034
0.25556;0.371645;0.513019
0.255561;0.371737;0.513055
0.255561;0.371699;0.51304
0.25556;0.371661;0.513025
0.25556;0.371624;0.513011
0.255561;0.371716;0.513047
0.25556;0.371676;0.513031
0.25556;0.371641;0.513017
0.255561;0.371733;0.513053
0.25556;0.371695;0.513039
0.255561;0.371655;0.513023
0.255562;0.371747;0.513058
0.255561;0.371708;0.513043
0.255561;0.37167;0.513029
0.255561;0.371632;0.513014
0.25556;0.371724;0.513049
0.25556;0.371683;0.513034
0.25556;0.371643;0.513018
0.255559;0.371735;0.513054
0.255559;0.371696;0.513039
0.255559;0.371655;0.513023
0.255559;0.371747;0.513058
0.25556;0.371709;0.513044
0.25556;0.371669;0.513028
0.255561;0.371632;0.513014
0.255561;0.371725;0.51305
0.255561;0.371684;0.513034
0.255561;0.371644;0.513019
0.255561;0.371736;0.513054
0.255561;0.371696;0.513039
0.255561;0.371657;0.513024
0.25556;0.371749;0.513059
0.255559;0.371711;0.513045
0.255558;0.371672;0.513029
0.255558;0.371632;0.513014
0.255558;0.371723;0.513049
0.255557;0.371686;0.513035
0.255557;0.371648;0.51302
0.255558;0.371741;0.513056
0.255558;0.371702;0.513041
0.255559;0.371663;0.513026
0.255559;0.371625;0.513011
0.255558;0.371717;0.513047
0.255559;0.371679;0.513032
0.255559;0.371638;0.513016
0.25556;0.371731;0.513052
0.25556;0.371692;0.513037
0.25556;0.371653;0.513022
0.255559;0.371744;0.513057
0.255559;0.371704;0.513042
0.25556;0.371667;0.513028
0.25556;0.371627;0.513012
0.255559;0.371719;0.513048
0.255559;0.371681;0.513033
0.255559;0.371644;0.513019
0.255559;0.371735;0.513054
0.255559;0.371696;0.513039
0.255559;0.371656;0.513023
0.255559;0.371748;0.513059
0.255559;0.371707;0.513043
0.255559;0.371667;0.513027
0.255559;0.371626;0.513012
0.255559;0.37172;0.513048
0.255559;0.37168;0.513033
