0.299395;0.434034;0.410348
0.299289;0.433863;0.410348
0.298757;0.433669;0.410348
0.297891;0.433461;0.410348
0.296766;0.433241;0.410348
0.295456;0.433015;0.410348
0.293999;0.432782;0.410348
0.292436;0.432542;0.410348
0.290806;0.432309;0.410348
0.28913;0.432074;0.410348
0.287439;0.431832;0.410348
0.285747;0.431591;0.410348
0.284066;0.431355;0.410348
0.282408;0.431115;0.410348
0.280788;0.430874;0.410348
0.279193;0.430633;0.410348
0.277644;0.43039;0.410348
0.276137;0.430143;0.410348
0.274673;0.429895;0.410348
0.273247;0.429644;0.410348
0.271868;0.429386;0.410348
0.270534;0.429123;0.410348
0.26923;0.428858;0.410348
0.267967;0.428587;0.410348
0.266743;0.428309;0.410348
0.265546;0.428023;0.410348
0.26438;0.427729;0.410348
0.26325;0.427426;0.410348
0.262139;0.427116;0.410348
0.261067;0.42679;0.410348
0.260024;0.426452;0.410348
0.259005;0.426107;0.410348
0.258003;0.425751;0.410348
0.257028;0.425384;0.410348
0.256085;0.424994;0.410348
0.255155;0.42459;0.410348
0.254251;0.424159;0.410348
0.253372;0.423722;0.410348
0.252512;0.42326;0.410348
0.25167;0.422777;0.410348
0.250857;0.422275;0.410348
0.250067;0.421752;0.410348
0.249288;0.421197;0.410348
0.248536;0.420616;0.410348
0.247811;0.419993;0.410348
0.24711;0.419345;0.410348
0.246409;0.418673;0.410348
0.245777;0.41796;0.410348
0.245125;0.417225;0.410348
0.24451;0.416441;0.410348
0.243909;0.41562;0.410348
0.243353;0.414749;0.410348
0.242837;0.413833;0.410348
0.242355;0.412883;0.410348
0.241873;0.411884;0.410348
0.241449;0.410831;0.410348
0.241063;0.409714;0.410348
0.24072;0.408559;0.410348
0.240424;0.40735;0.410348
0.240123;0.406117;0.410348
0.239915;0.404819;0.410348
0.23972;0.4035;0.410348
0.239634;0.402118;0.410348
0.239556;0.400787;0.410348
0.23958;0.399381;0.410348
0.239676;0.398;0.410348
0.239845;0.396609;0.410348
0.240082;0.395263;0.410348
0.240382;0.393968;0.410348
0.240761;0.392757;0.410348
0.241252;0.391657;0.410348
0.241832;0.390746;0.410348
0.242543;0.39003;0.410348
0.243308;0.389561;0.410348
0.244216;0.389372;0.410348
0.245185;0.389533;0.410348
0.246255;0.390019;0.410348
0.247434;0.390936;0.410348
0.248746;0.392321;0.410348
0.250067;0.394235;0.410348
0.251559;0.396549;0.410348
0.253115;0.399424;0.410348
0.25469;0.402877;0.410348
0.256425;0.406726;0.410348
0.258185;0.411016;0.410348
0.260032;0.415734;0.410348
0.261951;0.420818;0.410348
0.263827;0.426141;0.410348
0.265757;0.431799;0.410348
0.26773;0.437553;0.410348
0.269721;0.443498;0.410348
0.271766;0.449481;0.410348
0.27384;0.455488;0.410348
0.27589;0.461427;0.410348
0.278004;0.467304;0.410348
0.280145;0.473126;0.410348
0.282291;0.478755;0.410348
0.284445;0.484317;0.410348
0.286548;0.489712;0.410348
0.288718;0.494777;0.410348
0.290912;0.499728;0.410348
0.293119;0.504441;0.410348
0.29537;0.50897;0.410348
0.297607;0.513267;0.410348
0.299903;0.517437;0.410348
0.30225;0.521347;0.410348
0.304605;0.525044;0.410348
0.306935;0.528557;0.410348
0.309347;0.531912;0.410348
0.311785;0.535085;0.410348
0.314276;0.538092;0.410348
0.316828;0.540899;0.410348
0.319385;0.543538;0.410348
0.322013;0.546076;0.410348
0.324702;0.548447;0.410348
0.32744;0.55069;0.410348
0.330252;0.552805;0.410348
0.333111;0.554823;0.410348
0.336025;0.556699;0.410348
0.339013;0.558496;0.410348
0.342059;0.560179;0.410348
0.345166;0.561769;0.410348
0.348342;0.563259;0.410348
0.351578;0.564647;0.410348
0.35488;0.565965;0.410348
0.358253;0.567184;0.410348
0.36168;0.568336;0.410348
0.365186;0.569395;0.410348
0.368754;0.570383;0.410348
0.372384;0.571277;0.410348
0.376093;0.57209;0.410348
0.379864;0.572846;0.410348
0.383693;0.573525;0.410348
0.387597;0.574117;0.410348
0.391536;0.574644;0.410348
0.395543;0.575116;0.410348
0.399613;0.575523;0.410348
0.403722;0.575821;0.410348
0.407898;0.576073;0.410348
0.41211;0.576267;0.410348
0.416383;0.576356;0.410348
0.420708;0.576412;0.410348
0.425058;0.576352;0.410348
0.429458;0.57623;0.410348
0.433888;0.576039;0.410348
0.438357;0.575754;0.410348
0.442851;0.575395;0.410348
0.447392;0.574929;0.410348
0.451941;0.574444;0.410348
0.456546;0.573832;0.410348
0.461168;0.573136;0.410348
0.465834;0.57239;0.410348
